Time,Speed,SOC,BatteryTemp,Throttle,Brake
48.9321,0,99.9998,25,0,0
48.9512,0,99.9998,25,0,0
48.9734,0,99.9998,25,0,0
48.9926,0,99.9998,25,0,0
49.0114,0,99.9998,25,0,0
49.0294,0,99.9998,25,0,0
49.0486,0,99.9998,25,0,0
49.0667,0,99.9998,25,0,0
49.0853,0,99.9998,25,0,0
49.1035,0,99.9998,25,0,0
49.1224,0,99.9998,25,0,0
49.1414,0,99.9998,25,0,0
49.1591,0,99.9998,25,0,0
49.1777,0,99.9998,25,0,0
49.1964,0,99.9998,25,0,0
49.2142,0,99.9998,25,0,0
49.2331,0,99.9998,25,0,0
49.2523,0,99.9998,25,0,0
49.2708,0,99.9998,25,0,0
49.289,0,99.9998,25,0,0
49.3073,0,99.9998,25,0,0
49.3266,0,99.9998,25,0,0
49.345,0,99.9998,25,0,0
49.3688,0,99.9998,25,0,0
49.3877,0,99.9998,25,0,0
49.407,0,99.9998,25,0,0
49.4255,0,99.9998,25,0,0
49.4445,0,99.9998,25,0,0
49.4628,0,99.9998,25,0,0
49.4815,0,99.9998,25,0,0
49.5,0,99.9998,25,0,0
49.5184,0,99.9998,25,0,0
49.5372,0,99.9998,25,0,0
49.5558,0,99.9998,25,0,0
49.5747,0,99.9998,25,0,0
49.5932,0,99.9998,25,0,0
49.6122,0,99.9998,25,0,0
49.6309,0,99.9998,25,0,0
49.6487,0,99.9998,25,0,0
49.6671,0,99.9998,25,0,0
49.6855,0,99.9998,25,0,0
49.7038,0,99.9998,25,0,0
49.7224,0,99.9998,25,0,0
49.7414,0,99.9998,25,0,0
49.7602,0,99.9998,25,0,0
49.7786,0,99.9998,25,0,0
49.7966,0,99.9998,25,0,0
49.8183,0,99.9998,25,0,0
49.8372,0,99.9998,25,0,0
49.8551,0,99.9998,25,0,0
49.8732,0,99.9998,25,0,0
49.8916,0,99.9998,25,0,0
49.9102,0,99.9998,25,0,0
49.9288,0,99.9998,25,0,0
49.9473,0,99.9998,25,0,0
49.9659,0,99.9998,25,0,0
49.985,0,99.9998,25,0,0
50.0037,0,99.9998,25,0,0
50.0217,0,99.9998,25,0,0
50.0402,0,99.9998,25,0,0
50.0583,0,99.9998,25,0,0
50.0777,0,99.9998,25,0,0
50.1005,0,99.9998,25,0,0
50.1187,0,99.9998,25,0,0
50.137,0,99.9998,25,0,0
50.1555,0,99.9998,25,0,0
50.1736,0,99.9998,25,0,0
50.1919,0,99.9998,25,0,0
50.2102,0,99.9998,25,0,0
50.2282,0,99.9998,25,0,0
50.2463,0,99.9998,25,0,0
50.2644,0,99.9998,25,0,0
50.2852,0,99.9998,25,0,0
50.3033,0,99.9998,25,0,0
50.3221,0,99.9998,25,0,0
50.3408,0,99.9998,25,0,0
50.3585,0,99.9998,25,0,0
50.3769,0,99.9998,25,0,0
50.3954,0,99.9998,25,0,0
50.4128,0,99.9998,25,0,0
50.4314,0,99.9998,25,0,0
50.4498,0,99.9998,25,0,0
50.4684,0,99.9998,25,0,0
50.4869,0,99.9998,25,0,0
50.5055,0,99.9998,25,0,0
50.5257,0,99.9998,25,0,0
50.5445,0,99.9998,25,0,0
50.5655,0,99.9998,25,0,0
50.5846,0,99.9998,25,0,0
50.6065,0,99.9998,25,0,0
50.6253,0,99.9998,25,0,0
50.643,0,99.9998,25,0,0
50.662,0,99.9998,25,0,0
50.6795,0,99.9998,25,0,0
50.7038,0,99.9998,25,0,0
50.7224,0,99.9998,25,0,0
50.7411,0,99.9998,25,0,0
50.7598,0,99.9998,25,0,0
50.7784,0,99.9998,25,0,0
50.797,0,99.9998,25,0,0
50.8177,0,99.9998,25,0,0
50.8367,0,99.9998,25,0,0
50.8555,0,99.9998,25,0,0
50.8741,0,99.9998,25,0,0
50.8929,0,99.9998,25,0,0
50.9119,0,99.9998,25,0,0
50.9313,0,99.9998,25,0,0
50.9498,0,99.9998,25,0,0
50.9686,0,99.9998,25,0,0
50.9871,0,99.9998,25,0,0
51.0056,0,99.9998,25,0,0
51.0241,0,99.9998,25,0,0
51.0424,0,99.9998,25,0,0
51.0611,0,99.9998,25,0,0
51.0792,0,99.9998,25,0,0
51.0976,0,99.9998,25,0,0
51.1163,0,99.9998,25,0,0
51.1343,0,99.9998,25,0,0
51.1533,0,99.9998,25,0,0
51.1708,0,99.9998,25,0,0
51.1893,0,99.9998,25,0,0
51.2077,0,99.9998,25,0,0
51.2267,0,99.9998,25,0,0
51.2461,0,99.9998,25,0,0
51.2647,0,99.9998,25,0,0
51.2832,0,99.9998,25,0,0
51.3026,0,99.9998,25,0,0
51.3212,0,99.9998,25,0,0
51.3394,0,99.9998,25,0,0
51.3574,0,99.9998,25,0,0
51.3759,0,99.9998,25,0,0
51.3947,0,99.9998,25,0,0
51.4128,0,99.9998,25,0,0
51.4315,0,99.9998,25,0,0
51.45,0,99.9998,25,0,0
51.4685,0,99.9998,25,0,0
51.4868,0,99.9998,25,0,0
51.5056,0,99.9998,25,0,0
51.5238,0,99.9998,25,0,0
51.5406,0,99.9998,25,0,0
51.5581,0,99.9998,25,0,0
51.5756,0,99.9998,25,0,0
51.5931,0,99.9998,25,0,0
51.6105,0,99.9998,25,0,0
51.6281,0,99.9998,25,0,0
51.6447,0,99.9998,25,0,0
51.6623,0,99.9998,25,0,0
51.6807,0,99.9998,25,0,0
51.6983,0,99.9998,25,0,0
51.7176,0,99.9998,25,0,0
51.7352,0,99.9998,25,0,0
51.7539,0,99.9998,25,0,0
51.7724,0,99.9998,25,0,0
51.7909,0,99.9998,25,0,0
51.8093,0,99.9998,25,0,0
51.8278,0,99.9998,25,0,0
51.8461,0,99.9998,25,0,0
51.8649,0,99.9998,25,0,0
51.8835,0,99.9998,25,0,0
51.9022,0,99.9998,25,0,0
51.9207,0,99.9998,25,0,0
51.9391,0,99.9998,25,0,0
51.957,0,99.9998,25,0,0
51.9757,0,99.9998,25,0,0
51.9945,0,99.9998,25,0,0
52.0132,0,99.9998,25,0,0
52.0316,0,99.9998,25,0,0
52.0521,0,99.9998,25,0,0
52.0705,0,99.9998,25,0,0
52.089,0,99.9998,25,0,0
52.1074,0,99.9998,25,0,0
52.1263,0,99.9998,25,0,0
52.1448,0,99.9998,25,0,0
52.1628,0,99.9998,25,0,0
52.1818,0,99.9998,25,0,0
52.2005,0,99.9998,25,0,0
52.219,0,99.9998,25,0,0
52.2375,0,99.9998,25,0,0
52.256,0,99.9998,25,0,0
52.2745,0,99.9998,25,0,0
52.2932,0,99.9998,25,0,0
52.312,0,99.9998,25,0,0
52.3307,0,99.9998,25,0,0
52.3497,0,99.9998,25,0,0
52.3681,0,99.9998,25,0,0
52.3868,0,99.9998,25,0,0
52.4056,0,99.9998,25,0,0
52.4241,0,99.9998,25,0,0
52.4431,0,99.9998,25,0,0
52.4617,0,99.9998,25,0,0
52.481,0,99.9998,25,0,0
52.4991,0,99.9998,25,0,0
52.5176,0,99.9998,25,0,0
52.5361,0,99.9998,25,0,0
52.5547,0,99.9998,25,0,0
52.5731,0,99.9998,25,0,0
52.5918,0,99.9998,25,0,0
52.6111,0,99.9998,25,0,0
52.6298,0,99.9998,25,0,0
52.6486,0,99.9998,25,0,0
52.6677,0,99.9998,25,0,0
52.6863,0,99.9998,25,0,0
52.7048,0,99.9998,25,0,0
52.7231,0,99.9998,25,0,0
52.7413,0,99.9998,25,0,0
52.7594,0,99.9998,25,0,0
52.7779,0,99.9998,25,0,0
52.7963,0,99.9998,25,0,0
52.8146,0,99.9998,25,0,0
52.8331,0,99.9998,25,0,0
52.8525,0,99.9998,25,0,0
52.8709,0,99.9998,25,0,0
52.8896,0,99.9998,25,0,0
52.9087,0,99.9998,25,0,0
52.9276,0,99.9998,25,0,0
52.9461,0,99.9998,25,0,0
52.9643,0,99.9998,25,0,0
52.9836,0,99.9998,25,0,0
53.0017,0,99.9998,25,0,0
53.0206,0,99.9998,25,0,0
53.0389,0,99.9998,25,0,0
53.0579,0,99.9998,25,0,0
53.0769,0,99.9998,25,0,0
53.0958,0,99.9998,25,0,0
53.1148,0,99.9998,25,0,0
53.1335,0,99.9998,25,0,0
53.1524,0,99.9998,25,0,0
53.171,0,99.9998,25,0,0
53.1898,0,99.9998,25,0,0
53.2086,0,99.9998,25,0,0
53.2278,0,99.9998,25,0,0
53.2467,0,99.9998,25,0,0
53.2674,0,99.9998,25,0,0
53.286,0,99.9998,25,0,0
53.3049,0,99.9998,25,0,0
53.3235,0,99.9998,25,0,0
53.342,0,99.9998,25,0,0
53.3612,0,99.9998,25,0,0
53.3795,0,99.9998,25,0,0
53.3986,0,99.9998,25,0,0
53.4166,0,99.9998,25,0,0
53.4349,0,99.9998,25,0,0
53.4533,0,99.9998,25,0,0
53.471,0,99.9998,25,0,0
53.4891,0,99.9998,25,0,0
53.5074,0,99.9998,25,0,0
53.5251,0,99.9998,25,0,0
53.5434,0,99.9998,25,0,0
53.5618,0,99.9998,25,0,0
53.5802,0,99.9998,25,0,0
53.5989,0,99.9998,25,0,0
53.6178,0,99.9998,25,0,0
53.6357,0,99.9998,25,0,0
53.6537,0,99.9998,25,0,0
53.6706,0,99.9998,25,0,0
53.6884,0,99.9998,25,0,0
53.7067,0,99.9998,25,0,0
53.7246,0,99.9998,25,0,0
53.7422,0,99.9998,25,0,0
53.7604,0,99.9998,25,0,0
53.7784,0,99.9998,25,0,0
53.7964,0,99.9998,25,0,0
53.8146,0,99.9998,25,0,0
53.8327,0,99.9998,25,0,0
53.8511,0,99.9998,25,0,0
53.8698,0,99.9998,25,0,0
53.8882,0,99.9998,25,0,0
53.9064,0,99.9998,25,0,0
53.9249,0,99.9998,25,0,0
53.9434,0,99.9998,25,0,0
53.9619,0,99.9998,25,0,0
53.9795,0,99.9998,25,0,0
53.9985,0,99.9998,25,0,0
54.0166,0,99.9998,25,0,0
54.0347,0,99.9998,25,0,0
54.0535,0,99.9998,25,0,0
54.0712,0,99.9998,25,0,0
54.0896,0,99.9998,25,0,0
54.1081,0,99.9998,25,0,0
54.1266,0,99.9998,25,0,0
54.145,0,99.9998,25,0,0
54.1633,0,99.9998,25,0,0
54.1817,0,99.9998,25,0,0
54.2,0,99.9998,25,0,0
54.2185,0,99.9998,25,0,0
54.2367,0,99.9998,25,0,0
54.255,0,99.9998,25,0,0
54.2733,0,99.9998,25,0,0
54.292,0,99.9998,25,0,0
54.3111,0,99.9998,25,0,0
54.3295,0,99.9998,25,0,0
54.3485,0,99.9998,25,0,0
54.3671,0,99.9998,25,0,0
54.3856,0,99.9998,25,0,0
54.4041,0,99.9998,25,0,0
54.4228,0,99.9998,25,0,0
54.4414,0,99.9998,25,0,0
54.4605,0,99.9998,25,0,0
54.4787,0,99.9998,25,0,0
54.4966,0,99.9998,25,0,0
54.5169,0,99.9998,25,0,0
54.5348,0,99.9998,25,0,0
54.5527,0,99.9998,25,0,0
54.571,0,99.9998,25,0,0
54.5886,0,99.9998,25,0,0
54.6065,0,99.9998,25,0,0
54.6243,0,99.9998,25,0,0
54.6424,0,99.9998,25,0,0
54.661,0,99.9998,25,0,0
54.6797,0,99.9998,25,0,0
54.6983,0,99.9998,25,0,0
54.7155,0,99.9998,25,0,0
54.7336,0,99.9998,25,0,0
54.7517,0,99.9998,25,0,0
54.7701,0,99.9998,25,0,0
54.7881,0,99.9998,25,0,0
54.8065,0,99.9998,25,0,0
54.8247,0,99.9998,25,0,0
54.8433,0,99.9998,25,0,0
54.8613,0,99.9998,25,0,0
54.8799,0,99.9998,25,0,0
54.8986,0,99.9998,25,0,0
54.9176,0,99.9998,25,0,0
54.9364,0,99.9998,25,0,0
54.9556,0,99.9998,25,0,0
54.974,0,99.9998,25,0,0
54.9928,0,99.9998,25,0,0
55.0118,0,99.9998,25,0,0
55.0309,0,99.9998,25,0,0
55.0507,0,99.9998,25,0,0
55.0686,0,99.9998,25,0,0
55.0875,0,99.9998,25,0,0
55.106,0,99.9998,25,0,0
55.1241,0,99.9998,25,0,0
55.1427,0,99.9998,25,0,0
55.1609,0,99.9998,25,0,0
55.1793,0,99.9998,25,0,0
55.2001,0,99.9998,25,0,0
55.2179,0,99.9998,25,0,0
55.2361,0,99.9998,25,0,0
55.2543,0,99.9998,25,0,0
55.2727,0,99.9998,25,0,0
55.2915,0,99.9998,25,0,0
55.3103,0,99.9998,25,0,0
55.3286,0,99.9998,25,0,0
55.3507,0,99.9998,25,0,0
55.3681,0,99.9998,25,0,0
55.3867,0,99.9998,25,0,0
55.4046,0,99.9998,25,0,0
55.4228,0,99.9998,25,0,0
55.4415,0,99.9998,25,0,0
55.4602,0,99.9998,25,0,0
55.4789,0,99.9998,25,0,0
55.5013,0,99.9998,25,0,0
55.5193,0,99.9998,25,0,0
55.5383,0,99.9998,25,0,0
55.5566,0,99.9998,25,0,0
55.5753,0,99.9998,25,0,0
55.5944,0,99.9998,25,0,0
55.6123,0,99.9998,25,0,0
55.6312,0,99.9998,25,0,0
55.6496,0,99.9998,25,0,0
55.6677,0,99.9998,25,0,0
55.6861,0,99.9998,25,0,0
55.7045,0,99.9998,25,0,0
55.7228,0,99.9998,25,0,0
55.7418,0,99.9998,25,0,0
55.7607,0,99.9998,25,0,0
55.7795,0,99.9998,25,0,0
55.7984,0,99.9998,25,0,0
55.8172,0,99.9998,25,0,0
55.8363,0,99.9998,25,0,0
55.8552,0,99.9998,25,0,0
55.8744,0,99.9998,25,0,0
55.8933,0,99.9998,25,0,0
55.9125,0,99.9998,25,0,0
55.9315,0,99.9998,25,0,0
55.9501,0,99.9998,25,0,0
55.969,0,99.9998,25,0,0
55.988,0,99.9998,25,0,0
56.0069,0,99.9998,25,0,0
56.0253,0,99.9998,25,0,0
56.0436,0,99.9998,25,0,0
56.0618,0,99.9998,25,0,0
56.08,0,99.9998,25,0,0
56.0987,0,99.9998,25,0,0
56.1169,0,99.9998,25,0,0
56.135,0,99.9998,25,0,0
56.1531,0,99.9998,25,0,0
56.1717,0,99.9998,25,0,0
56.1898,0,99.9998,25,0,0
56.2083,0,99.9998,25,0,0
56.2271,0,99.9998,25,0,0
56.2456,0,99.9998,25,0,0
56.2679,0,99.9998,25,0,0
56.2873,0,99.9998,25,0,0
56.3064,0,99.9998,25,0,0
56.3247,0,99.9998,25,0,0
56.3426,0,99.9998,25,0,0
56.3605,0,99.9998,25,0,0
56.379,0,99.9998,25,0,0
56.3983,0,99.9998,25,0,0
56.417,0,99.9998,25,0,0
56.435,0,99.9998,25,0,0
56.4535,0,99.9998,25,0,0
56.4725,0,99.9998,25,0,0
56.4903,0,99.9998,25,0,0
56.5083,0,99.9998,25,0,0
56.5259,0,99.9998,25,0,0
56.5434,0,99.9998,25,0,0
56.561,0,99.9998,25,0,0
56.5786,0,99.9998,25,0,0
56.5961,0,99.9998,25,0,0
56.6137,0,99.9998,25,0,0
56.6316,0,99.9998,25,0,0
56.6496,0,99.9998,25,0,0
56.6678,0,99.9998,25,0,0
56.6862,0,99.9998,25,0,0
56.7046,0,99.9998,25,0,0
56.7235,0,99.9998,25,0,0
56.7421,0,99.9998,25,0,0
56.7604,0,99.9998,25,0,0
56.7788,0,99.9998,25,0,0
56.7974,0,99.9998,25,0,0
56.8157,0,99.9998,25,0,0
56.8344,0,99.9998,25,0,0
56.8527,0,99.9998,25,0,0
56.8706,0,99.9998,25,0,0
56.8891,0,99.9998,25,0,0
56.9072,0,99.9998,25,0,0
56.9258,0,99.9998,25,0,0
56.9445,0,99.9998,25,0,0
56.9632,0,99.9998,25,0,0
56.982,0,99.9998,25,0,0
57,0,99.9998,25,0,0
57.0184,0,99.9998,25,0,0
57.0373,0,99.9998,25,0,0
57.0552,0,99.9998,25,0,0
57.073,0,99.9998,25,0,0
57.0904,0,99.9998,25,0,0
57.1088,0,99.9998,25,0,0
57.127,0,99.9998,25,0,0
57.1459,0,99.9998,25,0,0
57.1645,0,99.9998,25,0,0
57.183,0,99.9998,25,0,0
57.2016,0,99.9998,25,0,0
57.22,0,99.9998,25,0,0
57.2383,0,99.9998,25,0,0
57.257,0,99.9998,25,0,0
57.2757,0,99.9998,25,0,0
57.2941,0,99.9998,25,0,0
57.3127,0,99.9998,25,0,0
57.3309,0,99.9998,25,0,0
57.3493,0,99.9998,25,0,0
57.3678,0,99.9998,25,0,0
57.3864,0,99.9998,25,0,0
57.4039,0,99.9998,25,0,0
57.4225,0,99.9998,25,0,0
57.4412,0,99.9998,25,0,0
57.46,0,99.9998,25,0,0
57.4785,0,99.9998,25,0,0
57.4969,0,99.9998,25,0,0
57.5153,0,99.9998,25,0,0
57.5336,0,99.9998,25,0,0
57.552,0,99.9998,25,0,0
57.5703,0,99.9998,25,0,0
57.5886,0,99.9998,25,0,0
57.6072,0,99.9998,25,0,0
57.6256,0,99.9998,25,0,0
57.6445,0,99.9998,25,0,0
57.6633,0,99.9998,25,0,0
57.6815,0,99.9998,25,0,0
57.7001,0,99.9998,25,0,0
57.7185,0,99.9998,25,0,0
57.7368,0,99.9998,25,0,0
57.7543,0,99.9998,25,0,0
57.7732,0,99.9998,25,0,0
57.7917,0,99.9998,25,0,0
57.8101,0,99.9998,25,0,0
57.8286,0,99.9998,25,0,0
57.847,0,99.9998,25,0,0
57.8656,0,99.9998,25,0,0
57.884,0,99.9998,25,0,0
57.9028,0,99.9998,25,0,0
57.9212,0,99.9998,25,0,0
57.9397,0,99.9998,25,0,0
57.9584,0,99.9998,25,0,0
57.977,0,99.9998,25,0,0
57.9956,0,99.9998,25,0,0
58.0142,0,99.9998,25,0,0
58.0325,0,99.9998,25,0,0
58.051,0,99.9998,25,0,0
58.0695,0,99.9998,25,0,0
58.0909,0,99.9998,25,0,0
58.1097,0,99.9998,25,0,0
58.1283,0,99.9998,25,0,0
58.1461,0,99.9998,25,0,0
58.1649,0,99.9998,25,0,0
58.1835,0,99.9998,25,0,0
58.202,0,99.9998,25,0,0
58.2204,0,99.9998,25,0,0
58.2393,0,99.9998,25,0,0
58.2575,0,99.9998,25,0,0
58.2761,0,99.9998,25,0,0
58.2946,0,99.9998,25,0,0
58.3132,0,99.9998,25,0,0
58.3318,0,99.9998,25,0,0
58.3502,0,99.9998,25,0,0
58.3687,0,99.9998,25,0,0
58.3874,0,99.9998,25,0,0
58.4058,0,99.9998,25,0,0
58.4243,0,99.9998,25,0,0
58.4427,0,99.9998,25,0,0
58.4611,0,99.9998,25,0,0
58.4795,0,99.9998,25,0,0
58.4981,0,99.9998,25,0,0
58.5169,0,99.9998,25,0,0
58.5354,0,99.9998,25,0,0
58.5537,0,99.9998,25,0,0
58.5724,0,99.9998,25,0,0
58.5915,0,99.9998,25,0,0
58.6096,0,99.9998,25,0,0
58.6277,0,99.9998,25,0,0
58.6455,0,99.9998,25,0,0
58.6647,0,99.9998,25,0,0
58.6849,0,99.9998,25,0,0
58.7031,0,99.9998,25,0,0
58.7212,0,99.9998,25,0,0
58.7395,0,99.9998,25,0,0
58.7581,0,99.9998,25,0,0
58.7764,0,99.9998,25,0,0
58.7942,0,99.9998,25,0,0
58.8122,0,99.9998,25,0,0
58.8319,0,99.9998,25,0,0
58.8505,0,99.9998,25,0,0
58.8682,0,99.9998,25,0,0
58.8871,0,99.9998,25,0,0
58.9057,0,99.9998,25,0,0
58.9248,0,99.9998,25,0,0
58.9433,0,99.9998,25,0,0
58.9617,0,99.9998,25,0,0
58.9801,0,99.9998,25,0,0
58.999,0,99.9998,25,0,0
59.0176,0,99.9998,25,0,0
59.0351,0,99.9998,25,0,0
59.054,0,99.9998,25,0,0
59.0724,0,99.9998,25,0,0
59.0907,0,99.9998,25,0,0
59.1093,0,99.9998,25,0,0
59.1282,0,99.9998,25,0,0
59.1473,0,99.9998,25,0,0
59.1664,0,99.9998,25,0,0
59.1853,0,99.9998,25,0,0
59.2037,0,99.9998,25,0,0
59.2222,0,99.9998,25,0,0
59.2405,0,99.9998,25,0,0
59.2583,0,99.9998,25,0,0
59.2756,0,99.9998,25,0,0
59.2941,0,99.9998,25,0,0
59.3122,0,99.9998,25,0,0
59.3302,0,99.9998,25,0,0
59.3485,0,99.9998,25,0,0
59.3663,0,99.9998,25,0,0
59.3846,0,99.9998,25,0,0
59.4029,0,99.9998,25,0,0
59.4214,0,99.9998,25,0,0
59.4397,0,99.9998,25,0,0
59.4583,0,99.9998,25,0,0
59.4768,0,99.9998,25,0,0
59.4953,0,99.9998,25,0,0
59.5135,0,99.9998,25,0,0
59.5317,0,99.9998,25,0,0
59.55,0,99.9998,25,0,0
59.5681,0,99.9998,25,0,0
59.586,0,99.9998,25,0,0
59.604,0,99.9998,25,0,0
59.6224,0,99.9998,25,0,0
59.641,0,99.9998,25,0,0
59.6597,0,99.9998,25,0,0
59.6781,0,99.9998,25,0,0
59.6962,0,99.9998,25,0,0
59.7145,0,99.9998,25,0,0
59.7331,0,99.9998,25,0,0
59.7524,0,99.9998,25,0,0
59.7715,0,99.9998,25,0,0
59.7906,0,99.9998,25,0,0
59.8096,0,99.9998,25,0,0
59.8282,0,99.9998,25,0,0
59.8467,0,99.9998,25,0,0
59.865,0,99.9998,25,0,0
59.884,0,99.9998,25,0,0
59.9018,0,99.9998,25,0,0
59.9196,0,99.9998,25,0,0
59.9372,0,99.9998,25,0,0
59.9548,0,99.9998,25,0,0
59.9732,0,99.9998,25,0,0
59.9916,0,99.9998,25,0,0
60.0087,0,99.9998,25,0,0
60.0271,0,99.9998,25,0,0
60.0442,0,99.9998,25,0,0
60.0622,0,99.9998,25,0,0
60.0835,0,99.9998,25,0,0
60.1014,0,99.9998,25,0,0
60.1195,0,99.9998,25,0,0
60.1375,0,99.9998,25,0,0
60.1558,0,99.9998,25,0,0
60.1739,0,99.9998,25,0,0
60.1925,0,99.9998,25,0,0
60.2109,0,99.9998,25,0,0
60.2297,0,99.9998,25,0,0
60.2485,0,99.9998,25,0,0
60.2661,0,99.9998,25,0,0
60.2841,0,99.9998,25,0,0
60.3025,0,99.9998,25,0,0
60.3203,0,99.9998,25,0,0
60.3388,0,99.9998,25,0,0
60.3573,0,99.9998,25,0,0
60.3758,0,99.9998,25,0,0
60.3936,0,99.9998,25,0,0
60.412,0,99.9998,25,0,0
60.4313,0,99.9998,25,0,0
60.4502,0,99.9998,25,0,0
60.4692,0,99.9998,25,0,0
60.4879,0,99.9998,25,0,0
60.5067,0,99.9998,25,0,0
60.5255,0,99.9998,25,0,0
60.5445,0,99.9998,25,0,0
60.5634,0,99.9998,25,0,0
60.5828,0,99.9998,25,0,0
60.6012,0,99.9998,25,0,0
60.6194,0,99.9998,25,0,0
60.6374,0,99.9998,25,0,0
60.6559,0,99.9998,25,0,0
60.674,0,99.9998,25,0,0
60.6918,0,99.9998,25,0,0
60.7094,0,99.9998,25,0,0
60.727,0,99.9998,25,0,0
60.7441,0,99.9998,25,0,0
60.7622,0,99.9998,25,0,0
60.7798,0,99.9998,25,0,0
60.7982,0,99.9998,25,0,0
60.8167,0,99.9998,25,0,0
60.8352,0,99.9998,25,0,0
60.8541,0,99.9998,25,0,0
60.8733,0,99.9998,25,0,0
60.8924,0,99.9998,25,0,0
60.9114,0,99.9998,25,0,0
60.9307,0,99.9998,25,0,0
60.9492,0,99.9998,25,0,0
60.9685,0,99.9998,25,0,0
60.9874,0,99.9998,25,0,0
61.0056,0,99.9998,25,0,0
61.0241,0,99.9998,25,0,0
61.0431,0,99.9998,25,0,0
61.0612,0,99.9998,25,0,0
61.0794,0,99.9998,25,0,0
61.0981,0,99.9998,25,0,0
61.1175,0,99.9998,25,0,0
61.1354,0,99.9998,25,0,0
61.154,0,99.9998,25,0,0
61.173,0,99.9998,25,0,0
61.1918,0,99.9998,25,0,0
61.2104,0,99.9998,25,0,0
61.2295,0,99.9998,25,0,0
61.2476,0,99.9998,25,0,0
61.2664,0,99.9998,25,0,0
61.2854,0,99.9998,25,0,0
61.304,0,99.9998,25,0,0
61.3227,0,99.9998,25,0,0
61.3412,0,99.9998,25,0,0
61.3596,0,99.9998,25,0,0
61.3779,0,99.9998,25,0,0
61.3961,0,99.9998,25,0,0
61.4144,0,99.9998,25,0,0
61.4332,0,99.9998,25,0,0
61.4519,0,99.9998,25,0,0
61.4704,0,99.9998,25,0,0
61.489,0,99.9998,25,0,0
61.507,0,99.9998,25,0,0
61.5248,0,99.9998,25,0,0
61.5424,0,99.9998,25,0,0
61.5593,0,99.9998,25,0,0
61.5769,0,99.9998,25,0,0
61.5947,0,99.9998,25,0,0
61.6122,0,99.9998,25,0,0
61.6296,0,99.9998,25,0,0
61.6475,0,99.9998,25,0,0
61.6648,0,99.9998,25,0,0
61.6831,0,99.9998,25,0,0
61.7015,0,99.9998,25,0,0
61.7201,0,99.9998,25,0,0
61.7386,0,99.9998,25,0,0
61.757,0,99.9998,25,0,0
61.7751,0,99.9998,25,0,0
61.7934,0,99.9998,25,0,0
61.8122,0,99.9998,25,0,0
61.8307,0,99.9998,25,0,0
61.849,0,99.9998,25,0,0
61.8674,0,99.9998,25,0,0
61.8857,0,99.9998,25,0,0
61.9041,0,99.9998,25,0,0
61.9225,0,99.9998,25,0,0
61.9409,0,99.9998,25,0,0
61.9595,0,99.9998,25,0,0
61.9782,0,99.9998,25,0,0
61.9968,0,99.9998,25,0,0
62.0157,0,99.9998,25,0,0
62.0343,0,99.9998,25,0,0
62.053,0,99.9998,25,0,0
62.0717,0,99.9998,25,0,0
62.091,0,99.9998,25,0,0
62.1095,0,99.9998,25,0,0
62.128,0,99.9998,25,0,0
62.1511,0,99.9998,25,0,0
62.1696,0,99.9998,25,0,0
62.1876,0,99.9998,25,0,0
62.2057,0,99.9998,25,0,0
62.2236,0,99.9998,25,0,0
62.2418,0,99.9998,25,0,0
62.261,0,99.9998,25,0,0
62.2796,0,99.9998,25,0,0
62.2986,0,99.9998,25,0,0
62.3187,0,99.9998,25,0,0
62.3378,0,99.9998,25,0,0
62.3561,0,99.9998,25,0,0
62.3746,0,99.9998,25,0,0
62.3929,0,99.9998,25,0,0
62.4116,0,99.9998,25,0,0
62.4301,0,99.9998,25,0,0
62.4484,0,99.9998,25,0,0
62.4667,0,99.9998,25,0,0
62.4854,0,99.9998,25,0,0
62.5038,0,99.9998,25,0,0
62.5219,0,99.9998,25,0,0
62.5403,0,99.9998,25,0,0
62.5589,0,99.9998,25,0,0
62.5777,0,99.9998,25,0,0
62.5962,0,99.9998,25,0,0
62.6177,0,99.9998,25,0,0
62.6365,0,99.9998,25,0,0
62.6543,0,99.9998,25,0,0
62.6728,0,99.9998,25,0,0
62.6915,0,99.9998,25,0,0
62.7099,0,99.9998,25,0,0
62.7284,0,99.9998,25,0,0
62.748,0,99.9998,25,0,0
62.7664,0,99.9998,25,0,0
62.785,0,99.9998,25,0,0
62.8033,0,99.9998,25,0,0
62.8216,0,99.9998,25,0,0
62.8402,0,99.9998,25,0,0
62.8588,0,99.9998,25,0,0
62.8779,0,99.9998,25,0,0
62.8961,0,99.9998,25,0,0
62.9147,0,99.9998,25,0,0
62.9328,0,99.9998,25,0,0
62.9517,0,99.9998,25,0,0
62.9704,0,99.9998,25,0,0
62.9893,0,99.9998,25,0,0
63.0086,0,99.9998,25,0,0
63.0275,0,99.9998,25,0,0
63.0465,0,99.9998,25,0,0
63.0651,0,99.9998,25,0,0
63.0837,0,99.9998,25,0,0
63.1015,0,99.9998,25,0,0
63.1192,0,99.9998,25,0,0
63.1373,0,99.9998,25,0,0
63.1559,0,99.9998,25,0,0
63.1752,0,99.9998,25,0,0
63.1937,0,99.9998,25,0,0
63.2126,0,99.9998,25,0,0
63.2308,0,99.9998,25,0,0
63.2509,0,99.9998,25,0,0
63.2693,0,99.9998,25,0,0
63.2879,0,99.9998,25,0,0
63.3058,0,99.9998,25,0,0
63.3237,0,99.9998,25,0,0
63.3422,0,99.9998,25,0,0
63.3606,0,99.9998,25,0,0
63.3786,0,99.9998,25,0,0
