Time,Speed,SOC,BatteryTemp,Throttle,Brake
53.5471,100,98.019,25,0,0
53.5647,100,98.0143,25,0,0
53.5822,100,98.0094,25,0,0
53.5988,100,98.0046,25,0,0
53.6155,100,98,25,0,0
53.633,100,97.9953,25,0,0
53.6497,100,97.9905,25,0,0
53.6672,100,97.9858,25,0,0
53.6848,100,97.981,25,0,0
53.7024,100,97.9761,25,0,0
53.7191,100,97.9712,25,0,0
53.7371,100,97.9666,25,0,0
53.7554,100,97.9616,25,0,0
53.776,100,97.9565,25,0,0
53.7943,100,97.9507,25,0,0
53.8116,100,97.9457,25,0,0
53.8296,100,97.9408,25,0,0
53.8465,100,97.9359,25,0,0
53.8647,100,97.9312,25,0,0
53.8822,100,97.9261,25,0,0
53.8997,100,97.9212,25,0,0
53.9172,100,97.9164,25,0,0
53.9346,100,97.9115,25,0,0
53.952,100,97.9067,25,0,0
53.9694,100,97.9019,25,0,0
53.9868,100,97.897,25,0,0
54.0089,100,97.8922,25,0,0
54.0263,100,97.8861,25,0,0
54.0437,100,97.8812,25,0,0
54.0612,100,97.8764,25,0,0
54.0787,100,97.8715,25,0,0
54.0962,100,97.8667,25,0,0
54.114,100,97.8618,25,0,0
54.1315,100,97.8569,25,0,0
54.149,100,97.852,25,0,0
54.1666,100,97.8471,25,0,0
54.1843,100,97.8422,25,0,0
54.2019,100,97.8373,25,0,0
54.2195,100,97.8325,25,0,0
54.2371,100,97.8276,25,0,0
54.2589,100,97.8227,25,0,0
54.2773,100,97.8166,25,0,0
54.2949,100,97.8115,25,0,0
54.3126,100,97.8066,25,0,0
54.3303,100,97.8017,25,0,0
54.3479,100,97.7968,25,0,0
54.3655,100,97.7919,25,0,0
54.3831,100,97.787,25,0,0
54.4008,100,97.7821,25,0,0
54.4184,100,97.7772,25,0,0
54.4367,100,97.7723,25,0,0
54.4581,100,97.7672,25,0,0
54.4779,100,97.7613,25,0,0
54.4956,100,97.7558,25,0,0
54.5134,100,97.7508,25,0,0
54.5311,100,97.7459,25,0,0
54.5487,100,97.741,25,0,0
54.5675,100,97.7361,25,0,0
54.5852,100,97.7309,25,0,0
54.6029,100,97.726,25,0,0
54.6206,100,97.721,25,0,0
54.6431,100,97.7161,25,0,0
54.6607,100,97.7099,25,0,0
54.6783,100,97.705,25,0,0
54.696,100,97.7001,25,0,0
54.7136,100,97.6952,25,0,0
54.7313,100,97.6903,25,0,0
54.7489,100,97.6854,25,0,0
54.7666,100,97.6805,25,0,0
54.7842,100,97.6756,25,0,0
54.8018,100,97.6707,25,0,0
54.8194,100,97.6658,25,0,0
54.837,100,97.6609,25,0,0
54.8593,100,97.656,25,0,0
54.8779,100,97.6498,25,0,0
54.8957,100,97.6447,25,0,0
54.9133,100,97.6397,25,0,0
54.931,100,97.6348,25,0,0
54.9487,100,97.6299,25,0,0
54.9667,100,97.625,25,0,0
54.9845,100,97.62,25,0,0
55.0026,100,97.6151,25,0,0
55.0203,100,97.61,25,0,0
55.0432,100,97.6051,25,0,0
55.0609,100,97.5987,25,0,0
55.0785,100,97.5938,25,0,0
55.0962,100,97.5889,25,0,0
55.1139,100,97.584,25,0,0
55.1315,100,97.5791,25,0,0
55.1492,100,97.5742,25,0,0
55.1668,100,97.5693,25,0,0
55.1845,100,97.5644,25,0,0
55.2021,100,97.5595,25,0,0
55.2198,100,97.5546,25,0,0
55.2422,100,97.5497,25,0,0
55.2599,100,97.5435,25,0,0
55.2776,100,97.5385,25,0,0
55.2955,100,97.5336,25,0,0
55.3132,100,97.5286,25,0,0
55.3308,100,97.5237,25,0,0
55.3485,100,97.5188,25,0,0
55.3661,100,97.5139,25,0,0
55.3838,100,97.509,25,0,0
55.4019,100,97.5041,25,0,0
55.4196,100,97.4991,25,0,0
55.4372,100,97.4942,25,0,0
55.4588,100,97.4893,25,0,0
55.4782,100,97.4833,25,0,0
55.496,100,97.4779,25,0,0
55.5136,100,97.473,25,0,0
55.5312,100,97.4681,25,0,0
55.5489,100,97.4632,25,0,0
55.5665,100,97.4583,25,0,0
55.5842,100,97.4534,25,0,0
55.6018,100,97.4485,25,0,0
55.6194,100,97.4436,25,0,0
55.6372,100,97.4387,25,0,0
55.659,100,97.4338,25,0,0
55.6774,100,97.4277,25,0,0
55.695,100,97.4226,25,0,0
55.7125,100,97.4177,25,0,0
55.7301,100,97.4128,25,0,0
55.7477,100,97.4079,25,0,0
55.7653,100,97.403,25,0,0
55.7829,100,97.3982,25,0,0
55.8006,100,97.3933,25,0,0
55.8183,100,97.3883,25,0,0
55.8365,100,97.3834,25,0,0
55.8582,100,97.3784,25,0,0
55.8776,100,97.3724,25,0,0
55.8954,100,97.367,25,0,0
55.9129,100,97.362,25,0,0
55.9306,100,97.3571,25,0,0
55.9482,100,97.3522,25,0,0
55.9658,100,97.3474,25,0,0
55.9834,100,97.3425,25,0,0
56.0011,100,97.3376,25,0,0
56.0186,94.2541,97.333,25,0,0
56.0362,80.2661,97.3291,25,0,0
56.0537,66.1429,97.3258,25,0,0
56.077,52.2036,97.3233,25,0,0
56.0947,33.5069,97.3211,25,0,0
56.1124,19.3956,97.3202,25,0,0
56.13,5.25485,97.3199,25,0,0
56.1476,0,97.3199,25,0,0
56.1652,0,97.3199,25,0,0
56.1828,0,97.3199,25,0,0
56.2004,0,97.3199,25,0,0
56.218,0,97.3199,25,0,0
56.2357,0,97.3199,25,0,0
56.2539,0,97.3199,25,0,0
56.2757,0,97.3199,25,0,0
56.2933,0,97.3199,25,0,0
56.3115,0,97.3199,25,0,0
56.3293,0,97.3199,25,0,0
56.347,0,97.3199,25,0,0
56.3646,0,97.3199,25,0,0
56.3822,0,97.3199,25,0,0
56.4,0,97.3199,25,0,0
56.4182,0,97.3199,25,0,0
56.4361,0,97.3199,25,0,0
56.4542,0,97.3199,25,0,0
56.4769,0,97.3199,25,0,0
56.4947,0,97.3199,25,0,0
56.5124,0,97.3199,25,0,0
56.53,0,97.3199,25,0,0
56.5476,0,97.3199,25,0,0
56.5653,0,97.3199,25,0,0
56.583,0,97.3199,25,0,0
56.6006,0,97.3199,25,0,0
56.6179,0,97.3199,25,0,0
56.6357,0,97.3199,25,0,0
56.6534,0,97.3199,25,0,0
56.6774,0,97.3199,25,0,0
56.6952,0,97.3199,25,0,0
56.7129,0,97.3199,25,0,0
56.7305,0,97.3199,25,0,0
56.7482,0,97.3199,25,0,0
56.7658,0,97.3199,25,0,0
56.7838,0,97.3199,25,0,0
56.8016,0,97.3199,25,0,0
56.8192,0,97.3199,25,0,0
56.8367,0,97.3199,25,0,0
56.8581,0,97.3199,25,0,0
56.8762,0,97.3199,25,0,0
56.8939,0,97.3199,25,0,0
56.9115,0,97.3199,25,0,0
56.9291,0,97.3199,25,0,0
56.9458,0,97.3199,25,0,0
56.9634,0,97.3199,25,0,0
56.9811,0,97.3199,25,0,0
56.9988,0,97.3199,25,0,0
57.0164,0,97.3199,25,0,0
57.0341,0,97.3199,25,0,0
57.0517,0,97.3199,25,0,0
57.0693,0,97.3199,25,0,0
57.087,0,97.3199,25,0,0
57.1097,0,97.3199,25,0,0
57.1275,0,97.3199,25,0,0
57.1451,0,97.3199,25,0,0
57.1628,0,97.3199,25,0,0
57.1805,0,97.3199,25,0,0
57.1981,0,97.3199,25,0,0
57.2158,0,97.3199,25,0,0
57.2334,0,97.3199,25,0,0
57.2508,0,97.3199,25,0,0
57.2682,0,97.3199,25,0,0
57.2857,0,97.3199,25,0,0
57.3031,0,97.3199,25,0,0
57.3206,0,97.3199,25,0,0
57.3402,0,97.3199,25,0,0
57.3587,0,97.3199,25,0,0
57.377,0,97.3199,25,0,0
57.3946,0,97.3199,25,0,0
57.4122,0,97.3199,25,0,0
57.4298,0,97.3199,25,0,0
57.4473,0,97.3199,25,0,0
57.465,0,97.3199,25,0,0
57.4826,0,97.3199,25,0,0
57.5002,0,97.3199,25,0,0
57.5179,0,97.3199,25,0,0
57.5355,0,97.3199,25,0,0
57.5532,0,97.3199,25,0,0
57.577,0,97.3199,25,0,0
57.5947,0,97.3199,25,0,0
57.6123,0,97.3199,25,0,0
57.63,0,97.3199,25,0,0
57.6479,0,97.3199,25,0,0
57.6656,0,97.3199,25,0,0
57.6837,0,97.3199,25,0,0
57.7014,0,97.3199,25,0,0
57.7194,0,97.3199,25,0,0
57.7372,0,97.3199,25,0,0
57.7582,0,97.3199,25,0,0
57.7781,0,97.3199,25,0,0
57.7957,0,97.3199,25,0,0
57.8133,0,97.3199,25,0,0
57.831,0,97.3199,25,0,0
57.8487,0,97.3199,25,0,0
57.8663,0,97.3199,25,0,0
57.8835,0,97.3199,25,0,0
57.9011,0,97.3199,25,0,0
57.9192,0,97.3199,25,0,0
57.9369,0,97.3199,25,0,0
57.9581,0,97.3199,25,0,0
57.9774,0,97.3199,25,0,0
57.9951,0,97.3199,25,0,0
58.0127,0,97.3199,25,0,0
58.0303,0,97.3199,25,0,0
58.048,0,97.3199,25,0,0
58.0656,0,97.3199,25,0,0
58.0832,0,97.3199,25,0,0
58.1008,0,97.3199,25,0,0
58.1189,0,97.3199,25,0,0
58.1366,0,97.3199,25,0,0
58.1587,0,97.3199,25,0,0
58.1779,0,97.3199,25,0,0
58.1956,0,97.3199,25,0,0
58.2134,0,97.3199,25,0,0
58.231,0,97.3199,25,0,0
58.2487,0,97.3199,25,0,0
58.2668,0,97.3199,25,0,0
58.2845,0,97.3199,25,0,0
58.3022,0,97.3199,25,0,0
58.3198,0,97.3199,25,0,0
58.3431,0,97.3199,25,0,0
58.3608,0,97.3199,25,0,0
58.3785,0,97.3199,25,0,0
58.3961,0,97.3199,25,0,0
58.4138,0,97.3199,25,0,0
58.4315,0,97.3199,25,0,0
58.4492,0,97.3199,25,0,0
58.4665,0,97.3199,25,0,0
58.4843,0,97.3199,25,0,0
58.5025,0,97.3199,25,0,0
58.5201,0,97.3199,25,0,0
58.5438,0,97.3199,25,0,0
58.5616,0,97.3199,25,0,0
58.5792,0,97.3199,25,0,0
58.5968,0,97.3199,25,0,0
58.6144,0,97.3199,25,0,0
58.6321,0,97.3199,25,0,0
58.6498,0,97.3199,25,0,0
58.6676,0,97.3199,25,0,0
58.6852,0,97.3199,25,0,0
58.7029,0,97.3199,25,0,0
58.7259,0,97.3199,25,0,0
58.7448,0,97.3199,25,0,0
58.7626,0,97.3199,25,0,0
58.7804,0,97.3199,25,0,0
58.7982,0,97.3199,25,0,0
58.8159,0,97.3199,25,0,0
58.834,0,97.3199,25,0,0
58.8518,0,97.3199,25,0,0
58.8702,0,97.3199,25,0,0
58.8908,0,97.3199,25,0,0
58.9111,0,97.3199,25,0,0
58.9289,0,97.3199,25,0,0
58.9466,0,97.3199,25,0,0
58.9643,0,97.3199,25,0,0
58.982,0,97.3199,25,0,0
59.0002,0,97.3199,25,0,0
59.0177,0,97.3199,25,0,0
59.0353,0,97.3199,25,0,0
59.053,0,97.3199,25,0,0
59.0757,0,97.3199,25,0,0
59.0936,0,97.3199,25,0,0
59.1113,0,97.3199,25,0,0
59.1289,0,97.3199,25,0,0
59.1467,0,97.3199,25,0,0
59.1643,0,97.3199,25,0,0
59.182,0,97.3199,25,0,0
59.1997,0,97.3199,25,0,0
59.2174,0,97.3199,25,0,0
59.2356,0,97.3199,25,0,0
59.2534,0,97.3199,25,0,0
59.2769,0,97.3199,25,0,0
59.2945,0,97.3199,25,0,0
59.312,0,97.3199,25,0,0
59.3297,0,97.3199,25,0,0
59.3473,0,97.3199,25,0,0
59.365,0,97.3199,25,0,0
59.3827,0,97.3199,25,0,0
59.4004,0,97.3199,25,0,0
59.4181,0,97.3199,25,0,0
59.4363,0,97.3199,25,0,0
59.4541,0,97.3199,25,0,0
59.4761,0,97.3199,25,0,0
59.4941,0,97.3199,25,0,0
59.5119,0,97.3199,25,0,0
59.5296,0,97.3199,25,0,0
59.5474,0,97.3199,25,0,0
59.565,0,97.3199,25,0,0
59.5828,0,97.3199,25,0,0
59.6007,0,97.3199,25,0,0
59.6188,0,97.3199,25,0,0
59.6365,0,97.3199,25,0,0
59.6588,0,97.3199,25,0,0
59.677,0,97.3199,25,0,0
59.6946,0,97.3199,25,0,0
59.7122,0,97.3199,25,0,0
59.7298,0,97.3199,25,0,0
59.7475,0,97.3199,25,0,0
59.7653,0,97.3199,25,0,0
59.7831,0,97.3199,25,0,0
59.8008,0,97.3199,25,0,0
59.8186,0,97.3199,25,0,0
59.8363,0,97.3199,25,0,0
59.854,0,97.3199,25,0,0
59.8716,0,97.3199,25,0,0
59.8936,0,97.3199,25,0,0
59.9114,0,97.3199,25,0,0
59.9293,0,97.3199,25,0,0
59.947,0,97.3199,25,0,0
59.9645,0,97.3199,25,0,0
59.982,0,97.3199,25,0,0
59.9995,0,97.3199,25,0,0
60.0171,0,97.3199,25,0,0
60.0351,0,97.3199,25,0,0
60.0624,0,97.3199,25,0,0
60.0799,0,97.3199,25,0,0
60.0974,0,97.3199,25,0,0
60.115,0,97.3199,25,0,0
60.1324,0,97.3199,25,0,0
60.1499,0,97.3199,25,0,0
60.1673,0,97.3199,25,0,0
60.185,0,97.3199,25,0,0
60.202,0,97.3199,25,0,0
60.2198,0,97.3199,25,0,0
60.2408,0,97.3199,25,0,0
60.259,0,97.3199,25,0,0
60.2769,0,97.3199,25,0,0
60.2948,0,97.3199,25,0,0
60.3122,0,97.3199,25,0,0
60.3301,0,97.3199,25,0,0
60.3478,0,97.3199,25,0,0
60.3654,0,97.3199,25,0,0
60.3831,0,97.3199,25,0,0
60.4006,0,97.3199,25,0,0
60.419,0,97.3199,25,0,0
60.4365,0,97.3199,25,0,0
60.4581,0,97.3199,25,0,0
60.4762,0,97.3199,25,0,0
60.4938,0,97.3199,25,0,0
60.5112,0,97.3199,25,0,0
60.5286,0,97.3199,25,0,0
60.546,0,97.3199,25,0,0
60.5635,0,97.3199,25,0,0
60.5808,0,97.3199,25,0,0
60.5983,0,97.3199,25,0,0
60.6158,0,97.3199,25,0,0
60.6333,0,97.3199,25,0,0
60.651,0,97.3199,25,0,0
60.6685,0,97.3199,25,0,0
60.6864,0,97.3199,25,0,0
60.7069,0,97.3199,25,0,0
60.7249,0,97.3199,25,0,0
60.7427,0,97.3199,25,0,0
60.7604,0,97.3199,25,0,0
60.778,0,97.3199,25,0,0
60.7956,0,97.3199,25,0,0
60.8133,0,97.3199,25,0,0
60.831,0,97.3199,25,0,0
60.8486,0,97.3199,25,0,0
60.8662,0,97.3199,25,0,0
60.883,0,97.3199,25,0,0
60.9008,0,97.3199,25,0,0
60.9184,0,97.3199,25,0,0
60.936,0,97.3199,25,0,0
60.9537,0,97.3199,25,0,0
60.9758,0,97.3199,25,0,0
60.9947,0,97.3199,25,0,0
61.0125,0,97.3199,25,0,0
61.0301,0,97.3199,25,0,0
61.0477,0,97.3199,25,0,0
61.0654,0,97.3199,25,0,0
61.0831,0,97.3199,25,0,0
61.1007,0,97.3199,25,0,0
61.1183,0,97.3199,25,0,0
61.1363,0,97.3199,25,0,0
61.1592,0,97.3199,25,0,0
61.1768,0,97.3199,25,0,0
61.1937,0,97.3199,25,0,0
61.2114,0,97.3199,25,0,0
61.229,0,97.3199,25,0,0
61.2467,0,97.3199,25,0,0
61.2643,0,97.3199,25,0,0
61.2819,0,97.3199,25,0,0
61.2996,0,97.3199,25,0,0
61.3172,0,97.3199,25,0,0
61.3353,0,97.3199,25,0,0
61.3529,0,97.3199,25,0,0
61.3756,0,97.3199,25,0,0
61.395,0,97.3199,25,0,0
61.4127,0,97.3199,25,0,0
61.4305,0,97.3199,25,0,0
61.4481,0,97.3199,25,0,0
61.4657,0,97.3199,25,0,0
61.4834,0,97.3199,25,0,0
61.5001,0,97.3199,25,0,0
61.5178,0,97.3199,25,0,0
61.5358,0,97.3199,25,0,0
61.5536,0,97.3199,25,0,0
61.5758,0,97.3199,25,0,0
61.5942,0,97.3199,25,0,0
61.6119,0,97.3199,25,0,0
61.6296,0,97.3199,25,0,0
61.6472,0,97.3199,25,0,0
61.6648,0,97.3199,25,0,0
61.6827,0,97.3199,25,0,0
61.7003,0,97.3199,25,0,0
61.7181,0,97.3199,25,0,0
61.7368,0,97.3199,25,0,0
61.7623,0,97.3199,25,0,0
61.7798,0,97.3199,25,0,0
61.7976,0,97.3199,25,0,0
61.8152,0,97.3199,25,0,0
61.8327,0,97.3199,25,0,0
61.8501,0,97.3199,25,0,0
61.868,0,97.3199,25,0,0
61.8851,0,97.3199,25,0,0
61.903,0,97.3199,25,0,0
61.9249,0,97.3199,25,0,0
61.9427,0,97.3199,25,0,0
61.9602,0,97.3199,25,0,0
61.9777,0,97.3199,25,0,0
61.9953,0,97.3199,25,0,0
62.0128,0,97.3199,25,0,0
62.0301,0,97.3199,25,0,0
62.0475,0,97.3199,25,0,0
62.0649,0,97.3199,25,0,0
62.0827,0,97.3199,25,0,0
62.1001,0,97.3199,25,0,0
62.118,0,97.3199,25,0,0
62.1359,0,97.3199,25,0,0
62.1537,0,97.3199,25,0,0
62.1749,0,97.3199,25,0,0
62.1939,0,97.3199,25,0,0
62.2116,0,97.3199,25,0,0
62.2291,0,97.3199,25,0,0
62.2466,0,97.3199,25,0,0
62.264,0,97.3199,25,0,0
62.2814,0,97.3199,25,0,0
62.2989,0,97.3199,25,0,0
62.3163,0,97.3199,25,0,0
62.3338,0,97.3199,25,0,0
62.3513,0,97.3199,25,0,0
62.3688,0,97.3199,25,0,0
62.3865,0,97.3199,25,0,0
62.4041,0,97.3199,25,0,0
62.4271,0,97.3199,25,0,0
62.4449,0,97.3199,25,0,0
62.4625,0,97.3199,25,0,0
62.4801,0,97.3199,25,0,0
62.4978,0,97.3199,25,0,0
62.5154,0,97.3199,25,0,0
62.533,0,97.3199,25,0,0
62.5508,0,97.3199,25,0,0
62.5684,0,97.3199,25,0,0
62.586,0,97.3199,25,0,0
62.6037,0,97.3199,25,0,0
62.6263,0,97.3199,25,0,0
62.6439,0,97.3199,25,0,0
62.6617,0,97.3199,25,0,0
62.6794,0,97.3199,25,0,0
62.697,0,97.3199,25,0,0
62.7146,0,97.3199,25,0,0
62.7322,0,97.3199,25,0,0
62.7498,0,97.3199,25,0,0
62.7675,0,97.3199,25,0,0
62.7852,0,97.3199,25,0,0
62.8028,0,97.3199,25,0,0
62.8205,0,97.3199,25,0,0
62.839,0,97.3199,25,0,0
62.8603,0,97.3199,25,0,0
62.8781,0,97.3199,25,0,0
62.8957,0,97.3199,25,0,0
62.9134,0,97.3199,25,0,0
62.9311,0,97.3199,25,0,0
62.9488,0,97.3199,25,0,0
62.9669,0,97.3199,25,0,0
62.9846,0,97.3199,25,0,0
63.0027,0,97.3199,25,0,0
63.0203,0,97.3199,25,0,0
63.043,0,97.3199,25,0,0
63.0613,0,97.3199,25,0,0
63.0789,0,97.3199,25,0,0
63.0966,0,97.3199,25,0,0
63.1135,0,97.3199,25,0,0
63.1311,0,97.3199,25,0,0
63.1487,0,97.3199,25,0,0
63.1664,0,97.3199,25,0,0
63.184,0,97.3199,25,0,0
63.2017,0,97.3199,25,0,0
63.2199,0,97.3199,25,0,0
63.2415,0,97.3199,25,0,0
63.2612,0,97.3199,25,0,0
63.2789,0,97.3199,25,0,0
63.2965,0,97.3199,25,0,0
63.3142,0,97.3199,25,0,0
63.3318,0,97.3199,25,0,0
63.3493,0,97.3199,25,0,0
63.367,0,97.3199,25,0,0
63.3852,0,97.3199,25,0,0
63.403,0,97.3199,25,0,0
63.4207,0,97.3199,25,0,0
63.4419,0,97.3199,25,0,0
63.4611,0,97.3199,25,0,0
63.4788,0,97.3199,25,0,0
63.4964,0,97.3199,25,0,0
63.514,0,97.3199,25,0,0
63.5317,0,97.3199,25,0,0
63.5493,0,97.3199,25,0,0
63.5669,0,97.3199,25,0,0
63.5846,0,97.3199,25,0,0
63.6028,0,97.3199,25,0,0
63.6205,0,97.3199,25,0,0
63.6419,0,97.3199,25,0,0
63.6614,0,97.3199,25,0,0
63.6791,0,97.3199,25,0,0
63.6969,0,97.3199,25,0,0
63.7145,0,97.3199,25,0,0
63.7322,0,97.3199,25,0,0
63.7498,0,97.3199,25,0,0
63.7674,0,97.3199,25,0,0
63.785,0,97.3199,25,0,0
63.8028,0,97.3199,25,0,0
63.8205,0,97.3199,25,0,0
63.8417,0,97.3199,25,0,0
63.8594,0,97.3199,25,0,0
63.8771,0,97.3199,25,0,0
63.8949,0,97.3199,25,0,0
63.9126,0,97.3199,25,0,0
63.9302,0,97.3199,25,0,0
63.9479,0,97.3199,25,0,0
63.9656,0,97.3199,25,0,0
63.9833,0,97.3199,25,0,0
64.001,0,97.3199,25,0,0
64.0183,0,97.3199,25,0,0
64.0361,0,97.3199,25,0,0
64.0538,0,97.3199,25,0,0
64.0758,0,97.3199,25,0,0
64.0939,0,97.3199,25,0,0
64.1116,0,97.3199,25,0,0
64.1294,0,97.3199,25,0,0
64.1472,0,97.3199,25,0,0
64.1649,0,97.3199,25,0,0
64.1825,0,97.3199,25,0,0
64.2002,0,97.3199,25,0,0
64.2184,0,97.3199,25,0,0
64.2361,0,97.3199,25,0,0
64.2539,0,97.3199,25,0,0
64.2738,0,97.3199,25,0,0
64.2931,0,97.3199,25,0,0
64.3109,0,97.3199,25,0,0
64.3286,0,97.3199,25,0,0
64.3463,0,97.3199,25,0,0
64.3641,0,97.3199,25,0,0
64.3817,0,97.3199,25,0,0
64.3994,0,97.3199,25,0,0
64.417,0,97.3199,25,0,0
64.4346,0,97.3199,25,0,0
64.4523,0,97.3199,25,0,0
64.4699,0,97.3199,25,0,0
64.4876,0,97.3199,25,0,0
64.5052,0,97.3199,25,0,0
64.5274,0,97.3199,25,0,0
64.5451,0,97.3199,25,0,0
64.5627,0,97.3199,25,0,0
64.5804,0,97.3199,25,0,0
64.598,0,97.3199,25,0,0
64.6157,0,97.3199,25,0,0
64.6333,0,97.3199,25,0,0
64.6509,0,97.3199,25,0,0
64.6688,0,97.3199,25,0,0
64.6865,0,97.3199,25,0,0
64.704,0,97.3199,25,0,0
64.7271,0,97.3199,25,0,0
64.7448,0,97.3199,25,0,0
64.7624,0,97.3199,25,0,0
64.78,0,97.3199,25,0,0
64.7977,0,97.3199,25,0,0
64.8158,0,97.3199,25,0,0
64.8335,0,97.3199,25,0,0
64.8511,0,97.3199,25,0,0
64.8693,0,97.3199,25,0,0
64.8869,0,97.3199,25,0,0
64.909,0,97.3199,25,0,0
64.9278,0,97.3199,25,0,0
64.9455,0,97.3199,25,0,0
64.9631,0,97.3199,25,0,0
64.9807,0,97.3199,25,0,0
64.9983,0,97.3199,25,0,0
65.0159,0,97.3199,25,0,0
65.0335,0,97.3199,25,0,0
65.0511,0,97.3199,25,0,0
65.0688,0,97.3199,25,0,0
65.0864,0,97.3199,25,0,0
65.104,0,97.3199,25,0,0
65.1267,0,97.3199,25,0,0
65.1444,0,97.3199,25,0,0
65.1621,0,97.3199,25,0,0
65.1798,0,97.3199,25,0,0
65.1975,0,97.3199,25,0,0
65.2151,0,97.3199,25,0,0
65.233,0,97.3199,25,0,0
65.2506,0,97.3199,25,0,0
65.2688,0,97.3199,25,0,0
65.2866,0,97.3199,25,0,0
65.3084,0,97.3199,25,0,0
65.328,0,97.3199,25,0,0
65.3457,0,97.3199,25,0,0
65.3634,0,97.3199,25,0,0
65.381,0,97.3199,25,0,0
65.3991,0,97.3199,25,0,0
65.4168,0,97.3199,25,0,0
65.4345,0,97.3199,25,0,0
65.4522,0,97.3199,25,0,0
65.4698,0,97.3199,25,0,0
65.4927,0,97.3199,25,0,0
65.5103,0,97.3199,25,0,0
65.5282,0,97.3199,25,0,0
65.5459,0,97.3199,25,0,0
65.5636,0,97.3199,25,0,0
65.5813,0,97.3199,25,0,0
65.5989,0,97.3199,25,0,0
65.6166,0,97.3199,25,0,0
65.6343,0,97.3199,25,0,0
65.652,0,97.3199,25,0,0
65.6696,0,97.3199,25,0,0
65.6873,0,97.3199,25,0,0
65.709,0,97.3199,25,0,0
65.7277,0,97.3199,25,0,0
65.7454,0,97.3199,25,0,0
65.763,0,97.3199,25,0,0
65.7807,0,97.3199,25,0,0
65.7983,0,97.3199,25,0,0
65.8159,0,97.3199,25,0,0
65.8336,0,97.3199,25,0,0
65.8513,0,97.3199,25,0,0
65.8694,0,97.3199,25,0,0
65.8927,0,97.3199,25,0,0
65.9104,0,97.3199,25,0,0
65.9282,0,97.3199,25,0,0
65.9459,0,97.3199,25,0,0
65.9636,0,97.3199,25,0,0
65.9813,0,97.3199,25,0,0
65.9989,0,97.3199,25,0,0
66.0171,0,97.3199,25,0,0
66.0348,0,97.3199,25,0,0
66.053,0,97.3199,25,0,0
66.0703,0,97.3199,25,0,0
66.0934,0,97.3199,25,0,0
66.1112,0,97.3199,25,0,0
66.1288,0,97.3199,25,0,0
66.1465,0,97.3199,25,0,0
66.1641,0,97.3199,25,0,0
66.1818,0,97.3199,25,0,0
66.1994,0,97.3199,25,0,0
66.2171,0,97.3199,25,0,0
66.2347,0,97.3199,25,0,0
66.2528,0,97.3199,25,0,0
66.2707,0,97.3199,25,0,0
66.2935,0,97.3199,25,0,0
66.3111,0,97.3199,25,0,0
66.3287,0,97.3199,25,0,0
66.3464,0,97.3199,25,0,0
66.3641,0,97.3199,25,0,0
66.3818,0,97.3199,25,0,0
66.3994,0,97.3199,25,0,0
66.4171,0,97.3199,25,0,0
66.4353,0,97.3199,25,0,0
66.453,0,97.3199,25,0,0
66.4707,0,97.3199,25,0,0
66.4932,0,97.3199,25,0,0
66.5108,0,97.3199,25,0,0
66.5285,0,97.3199,25,0,0
66.5462,0,97.3199,25,0,0
66.5638,0,97.3199,25,0,0
66.5815,0,97.3199,25,0,0
66.5991,0,97.3199,25,0,0
66.6173,0,97.3199,25,0,0
66.635,0,97.3199,25,0,0
66.6531,0,97.3199,25,0,0
66.675,0,97.3199,25,0,0
66.6946,0,97.3199,25,0,0
66.7123,0,97.3199,25,0,0
66.7299,0,97.3199,25,0,0
66.7477,0,97.3199,25,0,0
66.7654,0,97.3199,25,0,0
66.7831,0,97.3199,25,0,0
66.8005,0,97.3199,25,0,0
66.8183,0,97.3199,25,0,0
66.8361,0,97.3199,25,0,0
66.8536,0,97.3199,25,0,0
66.8756,0,97.3199,25,0,0
66.8935,0,97.3199,25,0,0
66.9112,0,97.3199,25,0,0
66.9288,0,97.3199,25,0,0
66.9464,0,97.3199,25,0,0
66.964,0,97.3199,25,0,0
66.9817,0,97.3199,25,0,0
66.9993,0,97.3199,25,0,0
67.017,0,97.3199,25,0,0
67.0351,0,97.3199,25,0,0
67.0528,0,97.3199,25,0,0
67.0705,0,97.3199,25,0,0
67.0922,0,97.3199,25,0,0
67.1109,0,97.3199,25,0,0
67.1287,0,97.3199,25,0,0
67.1464,0,97.3199,25,0,0
67.1641,0,97.3199,25,0,0
67.1817,0,97.3199,25,0,0
67.1999,0,97.3199,25,0,0
67.2177,0,97.3199,25,0,0
67.2353,0,97.3199,25,0,0
67.2527,0,97.3199,25,0,0
67.2702,0,97.3199,25,0,0
67.291,0,97.3199,25,0,0
67.3084,0,97.3199,25,0,0
67.3259,0,97.3199,25,0,0
67.3433,0,97.3199,25,0,0
67.3608,0,97.3199,25,0,0
67.3784,0,97.3199,25,0,0
67.3959,0,97.3199,25,0,0
67.4134,0,97.3199,25,0,0
67.4309,0,97.3199,25,0,0
67.4486,0,97.3199,25,0,0
67.4662,0,97.3199,25,0,0
67.4838,0,97.3199,25,0,0
67.5015,0,97.3199,25,0,0
67.5191,0,97.3199,25,0,0
67.5367,0,97.3199,25,0,0
67.5588,0,97.3199,25,0,0
67.5768,0,97.3199,25,0,0
67.5945,0,97.3199,25,0,0
67.6122,0,97.3199,25,0,0
67.63,0,97.3199,25,0,0
67.6477,0,97.3199,25,0,0
67.6653,0,97.3199,25,0,0
67.6831,0,97.3199,25,0,0
